52° North GmbH,https://summerofcode.withgoogle.com/archive/2020/organizations/6309633414660096/,"java,android,javascript,python,react"
AboutCode.org,https://summerofcode.withgoogle.com/archive/2020/organizations/6689005560659968/,
Academy Software Foundation (ASWF),https://summerofcode.withgoogle.com/archive/2020/organizations/6043464124334080/,
AerospaceResearch.net,https://summerofcode.withgoogle.com/archive/2020/organizations/5720999993016320/,
Android Graphics Tools Team,https://summerofcode.withgoogle.com/archive/2020/organizations/5158050039595008/,"vulkan,opengl,c/c++,java,python 3"
AnitaB.org Open Source,https://summerofcode.withgoogle.com/archive/2020/organizations/5270382996619264/,
AOSSIE,https://summerofcode.withgoogle.com/archive/2020/organizations/5037209255673856/,
Apertium,https://summerofcode.withgoogle.com/archive/2020/organizations/6269334810263552/,
appleseed,https://summerofcode.withgoogle.com/archive/2020/organizations/5459614121852928/,
ArduPilot,https://summerofcode.withgoogle.com/archive/2020/organizations/5108253115023360/,
BeagleBoard.org,https://summerofcode.withgoogle.com/archive/2020/organizations/5073969981423616/,
BioGears,https://summerofcode.withgoogle.com/archive/2020/organizations/6683736474648576/,
Blender Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4852657564418048/,
BRL-CAD,https://summerofcode.withgoogle.com/archive/2020/organizations/6396282903461888/,
caMicroscope,https://summerofcode.withgoogle.com/archive/2020/organizations/5978557471260672/,"javascript,python,java,medical imaging,tensorflow"
Canadian Centre for Computational Genomics,https://summerofcode.withgoogle.com/archive/2020/organizations/5106421244362752/,
Casbin,https://summerofcode.withgoogle.com/archive/2020/organizations/6587176113930240/,
Catrobat,https://summerofcode.withgoogle.com/archive/2020/organizations/5707287336845312/,"java,android,swift,ios,php"
CCExtractor Development,https://summerofcode.withgoogle.com/archive/2020/organizations/5987859833552896/,
Ceph Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6273779027673088/,
CERN-HSF,https://summerofcode.withgoogle.com/archive/2020/organizations/5668658770083840/,
CHAOSS,https://summerofcode.withgoogle.com/archive/2020/organizations/6232321151205376/,
Chapel,https://summerofcode.withgoogle.com/archive/2020/organizations/6722154118250496/,
Checker Framework,https://summerofcode.withgoogle.com/archive/2020/organizations/5983189996142592/,java
Checkstyle,https://summerofcode.withgoogle.com/archive/2020/organizations/4788704964509696/,"java,antlr,xpath"
CloudCV,https://summerofcode.withgoogle.com/archive/2020/organizations/6719687229964288/,
Creative Commons,https://summerofcode.withgoogle.com/archive/2020/organizations/5450793232105472/,
DBpedia,https://summerofcode.withgoogle.com/archive/2020/organizations/4792495004712960/,"python,scala,java,javascript,rdf"
Debian,https://summerofcode.withgoogle.com/archive/2020/organizations/6279124282245120/,
Digital Impact Alliance (DIAL) at UN Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6465676589400064/,
Django Software Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5420240042721280/,
Eclipse Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4711920076062720/,"eclipsejavaide,jakartaee,java,che,deep learning"
Elastic,https://summerofcode.withgoogle.com/archive/2020/organizations/4573440532545536/,"java,react,node.js,golang"
